,postcode,area,country,country_code,region,district,district_code,lat,long
5588,S263XJ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.373,-1.3181
5589,S263XN,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.371,-1.3225
5590,S263XP,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3769,-1.3208
5591,S263XQ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.371,-1.3186
5592,S263XR,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3719,-1.3211
5593,S263XT,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3715,-1.319
5594,S263XU,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3767,-1.3183
5595,S263XW,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3755,-1.317
5596,S263XX,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3737,-1.3155
5597,S263XY,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3742,-1.316
5598,S263XZ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.373,-1.3161
5599,S263YL,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3701,-1.3192
5600,S263YN,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3722,-1.3189
5601,S264AA,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3635,-1.316
5602,S264NA,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3622,-1.3157
5603,S264NB,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3612,-1.3142
5604,S264ND,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3607,-1.3149
5605,S264NE,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3611,-1.3166
5606,S264NF,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3623,-1.3243
5607,S264NG,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3607,-1.3254
5608,S264NH,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3599,-1.3252
5609,S264NJ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3597,-1.3248
5610,S264NN,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.361,-1.3245
5611,S264NP,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3615,-1.3242
5612,S264NQ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3618,-1.3227
5613,S264NR,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3601,-1.3231
5614,S264NS,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3596,-1.3226
5615,S264NU,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3586,-1.3237
5616,S264NW,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3587,-1.3248
5617,S264NX,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3624,-1.3174
5618,S264NY,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3586,-1.3226
5619,S264NZ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3602,-1.322
5620,S264PA,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3592,-1.3244
5621,S264QA,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3637,-1.32
5622,S264QB,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3639,-1.3193
5623,S264QD,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3645,-1.3197
5624,S264QE,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3648,-1.3203
5625,S264RA,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3667,-1.3165
5626,S264RB,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.367,-1.3167
5627,S264RD,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3643,-1.3173
5628,S264RL,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3611,-1.315
5629,S264RN,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3621,-1.3137
5630,S264RP,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3623,-1.3124
5631,S264RQ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3627,-1.3141
5632,S264RR,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3601,-1.3151
5633,S264RS,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3614,-1.3136
5634,S264RY,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3622,-1.3175
5635,S264RZ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3617,-1.3174
5636,S264SA,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3621,-1.334
5637,S264SB,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3621,-1.3349
5638,S264SD,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3626,-1.336
5639,S264SE,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3616,-1.3298
5640,S264SF,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3691,-1.3235
5641,S264SG,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3614,-1.3357
5642,S264SH,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3627,-1.3376
5643,S264SJ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3676,-1.3258
5644,S264SL,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3666,-1.3246
5645,S264SN,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3677,-1.3251
5646,S264SP,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3672,-1.3254
5647,S264SQ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3673,-1.3249
5648,S264SR,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3607,-1.3281
5649,S264SS,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3676,-1.3229
5650,S264ST,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.367,-1.3238
5651,S264SU,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3604,-1.3298
5652,S264SW,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3634,-1.3357
5653,S264SX,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.359,-1.3281
5654,S264SY,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3595,-1.33
5655,S264SZ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3605,-1.3315
5656,S264TA,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3661,-1.3199
5657,S264TB,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3665,-1.3206
5658,S264TD,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3671,-1.313
5659,S264TE,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3637,-1.3147
5660,S264TF,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3662,-1.3243
5661,S264TG,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3663,-1.3234
5662,S264TH,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3678,-1.322
5663,S264TJ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3666,-1.3136
5664,S264TL,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3596,-1.3266
5665,S264TN,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3672,-1.3147
5666,S264TP,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3646,-1.3165
5667,S264TQ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3639,-1.3141
5668,S264TR,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3655,-1.3135
5669,S264TS,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3653,-1.3126
5670,S264TT,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.364,-1.3225
5671,S264TU,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3639,-1.323
5672,S264TW,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3652,-1.3122
5673,S264TX,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3662,-1.3222
5674,S264TY,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3661,-1.3145
5675,S264TZ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3627,-1.3225
5676,S264UA,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3612,-1.3175
5677,S264UB,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3645,-1.3181
5678,S264UD,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3639,-1.3176
5679,S264UE,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3599,-1.316
5680,S264UF,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3611,-1.3266
5681,S264UG,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3646,-1.3119
5682,S264UH,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3653,-1.3219
5683,S264UJ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3662,-1.3137
5684,S264UL,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3608,-1.3276
5685,S264UN,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3621,-1.3281
5686,S264UP,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3634,-1.3234
5687,S264UQ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.364,-1.3214
5688,S264UR,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3635,-1.3243
5689,S264US,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3639,-1.3234
5690,S264UT,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3634,-1.317
5691,S264UU,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3657,-1.3158
5692,S264UW,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3658,-1.3152
5693,S264UX,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3617,-1.3311
5694,S264UY,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3612,-1.3315
5695,S264WA,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3634,-1.3166
5696,S264WB,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3637,-1.3088
5697,S264WD,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.363,-1.3171
5698,S264WE,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3631,-1.3108
5699,S264WF,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3656,-1.3201
5700,S264WG,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3645,-1.315
5701,S264WH,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3631,-1.3142
5702,S264WJ,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3628,-1.3089
5703,S264WL,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3616,-1.3281
5704,S264WN,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3647,-1.3146
5705,S264XA,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3618,-1.3372
5706,S264XB,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.3623,-1.3378
5707,S29DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5708,S29FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5709,S29FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5710,S29FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5711,S29FT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5712,S29FX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5713,S29GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5714,S29GG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5715,S29GP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5716,S29GU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5717,S29HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5718,S29HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5719,S29HE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5720,S29HL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5721,S29HQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5722,S29HR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5723,S29HS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5724,S29HT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5725,S29HY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5726,S29HZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5727,S29JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5728,S29JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5729,S350AA,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.425,-1.5439
5730,S350AB,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4345,-1.544
5731,S350AD,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4279,-1.5348
5732,S350AE,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4238,-1.5439
5733,S350AF,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4225,-1.5421
5734,S350AG,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.425,-1.5368
5735,S350AH,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4247,-1.5368
5736,S350AJ,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4257,-1.5361
5737,S350AL,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4241,-1.5395
5738,S350AN,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4242,-1.5401
5739,S350AP,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4202,-1.5497
5740,S350AQ,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4243,-1.5411
5741,S350AR,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4256,-1.5417
5742,S350AS,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4268,-1.5403
5743,S350AT,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4267,-1.5372
5744,S350AU,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4224,-1.5363
5745,S350AW,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4262,-1.5349
5746,S350AX,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.442,-1.5524
5747,S350AY,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.427,-1.5312
5748,S350AZ,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4232,-1.5435
5749,S350BA,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4226,-1.541
5750,S350BB,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4235,-1.5401
5751,S350BD,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4231,-1.5394
5752,S350BE,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4258,-1.5415
5753,S350BF,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4269,-1.5427
5754,S350BG,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4332,-1.5337
5755,S350BH,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4214,-1.5354
5756,S350BJ,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4245,-1.5418
5757,S350BL,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.444,-1.5528
5758,S350BN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4565,-1.5527
5759,S350BQ,Sheffield District (B),England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4446,-1.5489
5760,S350BU,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4466,-1.5527
5761,S350BZ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4472,-1.5553
5762,S350DA,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4524,-1.589
5763,S350DB,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4521,-1.563
5764,S350DD,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4508,-1.5545
5765,S350DE,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4552,-1.5793
5766,S350DF,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4476,-1.5534
5767,S350DG,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.449,-1.5547
5768,S350DH,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4488,-1.554
5769,S350DJ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4497,-1.5496
5770,S350DL,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4445,-1.5526
5771,S350DN,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4451,-1.5505
5772,S350DP,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4452,-1.5513
5773,S350DQ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4511,-1.5526
5774,S350DR,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4503,-1.552
5775,S350DS,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4425,-1.5532
5776,S350DT,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4464,-1.5536
5777,S350DU,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4434,-1.5553
5778,S350DW,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4439,-1.5553
5779,S350DX,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4534,-1.5704
5780,S350DY,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4518,-1.5535
5781,S350DZ,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4478,-1.5624
5782,S350EA,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4516,-1.5555
5783,S350EB,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4411,-1.5521
5784,S350ED,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4523,-1.564
5785,S350EE,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4528,-1.5561
5786,S350EF,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4526,-1.5555
5787,S350EG,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4524,-1.5545
5788,S350EH,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4518,-1.5552
5789,S350EJ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4441,-1.5535
5790,S350EL,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4444,-1.5515
5791,S350EN,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4506,-1.5526
5792,S350EP,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4449,-1.5533
5793,S350EQ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.435,-1.538
5794,S350ER,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4343,-1.5373
5795,S350EY,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4309,-1.5342
5796,S350EZ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4482,-1.5531
5797,S350FA,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4318,-1.5349
5798,S350FB,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4392,-1.5397
5799,S350FD,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4305,-1.5331
5800,S350FF,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4298,-1.5321
5801,S350FG,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4304,-1.5349
5802,S350FH,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4316,-1.5357
5803,S350FJ,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4287,-1.5417
5804,S350FL,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.436,-1.5392
5805,S350FN,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4373,-1.5326
5806,S350FP,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4485,-1.572
5807,S350FQ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4355,-1.5431
5808,S350FS,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4286,-1.5534
5809,S350FT,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.432,-1.5466
5810,S350FU,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4347,-1.5437
5811,S350FW,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4351,-1.5431
5812,S350FX,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4386,-1.5422
5813,S350FY,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4347,-1.553
5814,S350FZ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4327,-1.5361
5815,S350GA,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4397,-1.5395
5816,S350GB,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4396,-1.5417
5817,S350GD,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4394,-1.5419
5818,S350GE,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4411,-1.5656
5819,S350GF,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4333,-1.535
5820,S350GG,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4377,-1.5377
5821,S350GH,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4355,-1.5398
5822,S350GJ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4312,-1.5334
5823,S350GL,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4306,-1.5426
5824,S350GN,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4325,-1.5443
5825,S350GP,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4321,-1.5443
5826,S350GQ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4412,-1.5512
5827,S350GR,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4468,-1.5777
5828,S350GS,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.432,-1.5458
5829,S350GT,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4328,-1.5357
5830,S350GU,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4298,-1.5334
5831,S350GW,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4337,-1.5339
5832,S350GX,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4369,-1.5396
5833,S350GY,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4335,-1.5364
5834,S350GZ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4304,-1.5297
5835,S350HA,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4332,-1.5362
5836,S350HB,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.431,-1.5323
5837,S350HD,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4357,-1.5385
5838,S350HE,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4286,-1.528
5839,S350HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4227,-1.5218
5840,S350HG,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.433,-1.5438
5841,S350HH,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.43,-1.5595
5842,S350HJ,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4363,-1.5528
5843,S350HL,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4368,-1.5388
5844,S350HN,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4368,-1.5285
5845,S350HQ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4338,-1.5434
5846,S350HR,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4341,-1.5439
5847,S350HS,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4365,-1.5334
5848,S350HT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4223,-1.5241
